ID,LotSize (sq ft),Bedrooms,Bathrooms,Price ($),YearBuilt,Neighborhood,Latitude,Longitude
5632,large,,3.0267372254437324,508201,1925,Uptown,34.116299,
5633,,Three,2.74732332148705,722392,19xx,Suburbs,,
5634,large,,1.2815781855176738,314335,,Outskirts,34.672242,
5635,large,6,,285997,1989,Midtown,33.565827,-118.820356
5636,,Three,2.5,450778,,Outskirts,,-118.55548
5637,9533,1,1.517022289078092,419514,1960,Downtown,,-118.594248
5638,9839,,2.5,654235,19xx,,,
5639,7893,,2.5,359125,,,,-117.82439
5640,large,,,613192,19xx,Outskirts,,
5641,,,2.5,730039,19xx,Uptown,34.587809,-117.534738
5642,6455,,,406088,1979,Uptown,,
5643,,,1.6679367880099596,248886,,Midtown,34.660556,
5644,,,2.5,351749,19xx,Outskirts,,-118.153034
5645,,,2.5,627387,,,,-118.14243
5646,8385,Three,1.3890912077529602,226418,19xx,Downtown,34.508627,-118.653022
5647,large,3,2.5,619228,,,34.235665,-117.747115
5648,,Three,1.1913666990520717,518140,,Midtown,34.73924,
5649,large,,2.5,789363,19xx,Outskirts,34.07329,
5650,5896,6,2.5,623355,19xx,Suburbs,,
5651,,,2.592621602197474,361215,,Midtown,34.453751,-117.866764
5652,6347,5,,399476,19xx,Outskirts,,-117.974384
5653,large,Three,2.7908086976918627,466536,,Downtown,,-117.764725
5654,5553,,3.2925533453759086,487607,19xx,Downtown,,-118.111143
5655,6531,Three,,306482,19xx,Suburbs,33.967309,-117.743396
5656,8792,2,2.5,692061,1918,Midtown,34.331358,-118.111699
5657,10342,Three,,105606,19xx,Midtown,34.690213,-118.475251
5658,5730,Three,2.5,555373,,,,
5659,,Three,2.5,327024,1994,Suburbs,,
5660,8435,5,2.5,121550,,Outskirts,,
5661,large,4,3.689960683312018,218979,19xx,Midtown,,
5662,,,,617888,19xx,Outskirts,,-118.796544
5663,large,Three,,754679,19xx,Uptown,,
5664,,1,2.7073071349530826,775864,19xx,,33.541578,-117.995716
5665,large,,,484882,19xx,Downtown,34.54658,-118.758662
5666,large,Three,2.5,365348,19xx,Midtown,34.490352,
5667,large,Three,2.5,195868,,,,-117.909098
5668,large,,3.3254573974977775,575238,1965,Suburbs,,-117.83098
5669,8588,,2.1130646833738407,537663,19xx,Outskirts,34.129216,-117.752641
5670,11714,3,,530381,1914,Uptown,34.525718,
5671,large,6,1.3595450917727834,662215,19xx,Suburbs,,-118.011936
5672,8859,Three,1.1389585274654532,124431,,Midtown,,
5673,7848,Three,2.5,494913,,Downtown,34.25519,-117.754267
5674,4793,Three,,176698,1994,Outskirts,34.574674,-118.036737
5675,,4,2.9674666364031324,152683,19xx,Uptown,,
5676,large,2,2.5,108560,,,34.05344,
5677,,Three,3.1784804835311258,114889,19xx,Uptown,34.123297,-117.824773
5678,4201,Three,2.5,515790,1901,Outskirts,34.464419,-117.74007
5679,7657,5,2.5,333061,1958,Outskirts,34.301432,
5680,,Three,1.4914628054741144,256798,1937,,34.051672,-117.626166
5681,large,,,693174,1957,Outskirts,34.014579,-118.910885
5682,6999,Three,1.5273832303499566,773639,,,33.922015,
5683,large,,3.1629050679822384,271396,19xx,Downtown,34.485963,
5684,large,,,537790,,Outskirts,34.624648,-118.525866
5685,,Three,2.5,300136,2000,Outskirts,34.133111,-118.878751
5686,,,3.5167005217190708,788810,19xx,Midtown,34.196213,
5687,large,6,2.983983118594236,397880,1959,Suburbs,33.700613,-118.840215
5688,5134,1,,143941,,Downtown,,
5689,6918,3,3.2775638176548023,458680,1958,,,
5690,large,Three,2.910754316784576,671431,,Downtown,33.617414,
5691,,2,2.5,161085,,Downtown,33.598535,-118.729232
5692,6526,4,,653111,19xx,Suburbs,,-118.436262
5693,11490,Three,2.5,734503,,,,
5694,,,2.5,567796,19xx,Downtown,,
5695,large,Three,3.149694218792228,285038,,Midtown,34.381591,-117.77715
5696,large,Three,2.0694227879313707,206889,,Midtown,,-118.766889
5697,large,,,551079,19xx,Suburbs,34.728167,
5698,large,,,768671,,Outskirts,33.700618,
5699,,Three,,263119,19xx,Downtown,33.962903,-118.614195
5700,,Three,,355256,,,33.715899,
5701,,4,3.391734218427904,141227,19xx,Midtown,34.059456,
5702,large,2,2.497204923167896,644514,2001,Downtown,,-118.020478
5703,11857,Three,3.612003153632418,335894,19xx,Downtown,34.01052,
5704,,Three,2.5,372831,1953,Outskirts,34.15662,
5705,5474,4,,374989,19xx,Outskirts,34.590393,-118.194153
5706,,,2.5,746361,,,,-118.653097
5707,9631,2,2.6879927121847738,539281,19xx,Midtown,,-117.957216
5708,large,1,2.5,794319,2005,Outskirts,33.988183,-118.641722
5709,,Three,3.4970004257353504,482133,1947,Suburbs,,-117.611051
5710,large,,2.5,176912,1957,Midtown,34.471318,-118.160019
5711,,4,,798888,19xx,Suburbs,34.205003,
5712,8482,6,1.1382262537560903,141592,19xx,Midtown,,-118.027268
5713,large,3,,181640,1989,Uptown,34.63072,
5714,,2,,600307,1930,,34.499982,
5715,10191,3,2.5,219447,,Uptown,33.969251,
5716,6033,3,,230206,,Downtown,33.929707,
5717,,1,2.6088372848934203,309820,,Outskirts,34.423464,-118.556358
5718,6573,Three,,599503,19xx,Downtown,,-118.312985
5719,large,1,,283099,2009,Midtown,33.984572,-118.255385
5720,,1,2.5,726510,1914,Uptown,,-118.064834
5721,,,3.9214963392269144,620623,1994,Outskirts,,-117.738675
5722,large,2,2.5,103472,19xx,Downtown,34.034915,-118.225925
5723,4565,1,2.6120097432344855,199405,,Downtown,34.45504,
5724,large,,2.5,437520,2002,Outskirts,,
5725,large,Three,,338403,1944,Outskirts,,-118.489466
5726,9758,Three,,219979,1969,Outskirts,,
5727,,Three,,702802,1981,Suburbs,34.400111,
5728,,6,2.5,147303,,Uptown,34.498594,-117.996349
5729,large,,,728213,,Uptown,,-118.661269
5730,9049,,2.5,104032,1957,Uptown,,-118.35259
5731,,Three,,293683,,Midtown,,-118.449034
5732,large,,2.5,340135,1975,,,-117.789327
5733,large,,,326725,,,,-117.530008
5734,,,,614700,,Downtown,33.822005,-117.910739
5735,,4,1.328263334102628,724569,,Uptown,34.260716,
5736,,,2.5,718374,,Suburbs,33.658849,
5737,9506,,,795851,19xx,,,
5738,,,1.0473539329751793,276904,1956,Suburbs,34.181468,-117.934152
5739,6475,Three,2.5,479114,19xx,Outskirts,,-117.830024
5740,,Three,2.2496667912869523,531054,19xx,Uptown,,
5741,large,Three,,275440,,Suburbs,34.300092,-118.092443
5742,,2,,437186,1996,Midtown,,
5743,9317,Three,,230870,19xx,Downtown,33.843954,-118.85212
5744,large,,,638307,2020,Midtown,,-118.237921
5745,9999,2,3.415599143309416,441658,2019,Outskirts,,-118.457905
5746,large,2,2.5,726476,1967,Midtown,34.609412,
5747,9791,6,2.5,693428,,Uptown,,-117.672367
5748,7084,Three,2.5,319083,19xx,Downtown,,-118.70135
5749,9651,Three,3.6455303597715862,414388,,Midtown,34.284053,
5750,,Three,2.5,375169,,Midtown,,-118.386174
5751,large,,2.342201724156939,783075,1942,Uptown,,-118.467814
5752,,Three,2.5,295034,1990,Uptown,34.398919,
5753,large,Three,,249596,,Midtown,,-118.953818
5754,11826,Three,,401911,,Uptown,,-118.344762
5755,large,Three,2.5,717230,,Suburbs,34.795685,-118.325626
5756,9028,1,3.272291682384741,375381,,Uptown,34.676405,
5757,,,2.5,587552,,Midtown,33.969274,-117.865144
5758,,,,443850,,Downtown,34.000584,-118.82774
5759,large,Three,1.6511852788303703,244350,2023,Midtown,33.698618,-117.917089
5760,,6,3.935060068761705,566938,,Downtown,,-117.990917
5761,7978,Three,,777910,19xx,Midtown,33.977852,
5762,6622,1,2.7656763319527977,518734,19xx,Downtown,33.850062,
5763,,Three,2.5,616513,2018,Uptown,,-118.088101
5764,11886,1,,398561,,Outskirts,33.99003,
5765,8261,6,1.7263947280060332,188213,1976,,34.436712,-118.577548
5766,10494,Three,2.5,706593,1933,Midtown,33.937205,-117.504113
5767,,,2.5731069605726296,415828,,Downtown,,
5768,large,,2.268416697013442,659101,,Midtown,,-118.050204
5769,10926,2,2.7434915509441047,252608,,Midtown,,
5770,8665,2,1.1153059662706875,722230,,Uptown,34.30349,-117.765731
5771,,2,2.5616953962588536,176522,1987,,34.209276,
5772,,,,290215,,Midtown,,-118.564961
5773,8567,,2.5,535745,19xx,Suburbs,,
5774,6903,Three,2.5,328092,,Downtown,33.68217,-118.78138
5775,large,Three,,371569,1907,Suburbs,,-118.527683
5776,,,2.5,197578,,Midtown,,
5777,large,,1.6360875646497486,577845,19xx,Suburbs,,
5778,large,Three,2.5,195038,,Midtown,34.135444,-118.40468
5779,large,Three,3.949417279073982,407010,,Downtown,,
5780,8570,,2.5,131290,,Suburbs,,
5781,9750,,2.5,694187,1942,Uptown,,
5782,5388,,,111351,19xx,,34.69957,
5783,,6,2.5,348427,19xx,Downtown,,-118.267831
5784,,5,2.5,463760,,Midtown,,
5785,7077,Three,,140460,1990,Outskirts,34.1091,-118.50004
5786,large,5,3.748685078210228,679098,19xx,Outskirts,,-117.628825
5787,10615,Three,2.5,758241,,Downtown,33.56593,
5788,large,Three,,660877,1956,Outskirts,,
5789,10349,Three,3.9675382855159236,774186,19xx,Uptown,34.249446,
5790,,1,2.5,459366,,Uptown,33.753875,-118.18736
5791,large,Three,2.677417829999065,681375,19xx,Uptown,,-117.815374
5792,,2,,769682,19xx,Suburbs,34.577383,-118.590691
5793,large,5,2.5,719132,2019,Suburbs,,
5794,,,2.5,491771,,Outskirts,,-118.984985
5795,9519,2,3.2020407401930004,416044,,Outskirts,,
5796,large,Three,3.9699644104905447,116326,19xx,Uptown,,-118.897925
5797,large,Three,2.5,316895,1961,Uptown,,-118.600709
5798,large,,,174965,1995,Suburbs,33.970427,
5799,,2,,369312,1932,Downtown,34.223366,-117.655982
5800,4307,4,1.3643575761777067,190274,19xx,,,
5801,,Three,,228768,,Uptown,33.978331,
5802,,Three,3.0375842822760952,179331,19xx,Outskirts,,
5803,large,3,1.5604752681953364,636831,19xx,Midtown,33.617382,
5804,,Three,,691133,1934,Downtown,,-117.817751
5805,11597,Three,1.7137505294539264,625122,1934,Downtown,,-118.159222
5806,large,,2.5,438181,,Downtown,34.769509,
5807,large,1,,515815,1908,Suburbs,,
5808,large,Three,,140291,19xx,Downtown,,-118.984595
5809,,3,2.5,308990,19xx,,34.666347,
5810,large,6,1.9952859745921767,535304,19xx,Outskirts,34.048213,-118.153629
5811,,Three,,112169,19xx,Suburbs,33.654823,-118.303954
5812,11635,,2.5,334058,1934,Midtown,,-118.844619
5813,,Three,,334631,1942,Uptown,34.205024,
5814,large,Three,3.1581138974585587,605384,,Suburbs,,-118.409688
5815,11975,Three,2.5,442920,1975,Outskirts,34.326466,
5816,6931,5,1.213944678983447,772755,1986,Midtown,34.063844,-118.42316
5817,large,6,1.9328536768721531,657868,2014,,34.14564,
5818,,Three,,126063,,Outskirts,,-118.819996
5819,large,Three,2.5,684115,19xx,Outskirts,33.671643,-117.857882
5820,9751,Three,,547212,19xx,Downtown,,-117.956735
5821,,,,680260,1941,Downtown,34.736873,-117.771144
5822,large,,2.8797220826607055,591500,19xx,,33.636859,
5823,5474,3,,525465,,Suburbs,,-117.655612
5824,large,,1.157020564598237,303867,,,,
5825,8912,4,,702489,,Downtown,34.317633,
5826,10057,Three,2.5,393988,19xx,,34.307865,-118.164994
5827,large,Three,2.5,385483,,Suburbs,,
5828,7930,,2.7435006580903325,420040,19xx,Midtown,,
5829,large,,2.5,686835,,Midtown,34.016422,
5830,large,,1.112030623314571,129201,1906,Midtown,,
5831,8663,Three,2.5,641982,19xx,Outskirts,33.566726,
5832,,1,1.809502696511702,412132,19xx,Midtown,,
5833,,,,679130,,,34.109229,-118.121713
5834,5173,1,2.4819817189040547,185403,2009,Uptown,34.013197,-118.637906
5835,8707,,,532362,,Downtown,34.023513,
5836,large,,1.2526464157014008,491918,1977,Uptown,33.810439,
5837,large,3,3.9721219148931093,690664,,Suburbs,,
5838,,Three,2.5,728376,,Midtown,34.126639,
5839,5923,,2.5,335630,,Suburbs,34.154854,
5840,7479,6,2.5,373812,19xx,Suburbs,34.094213,
5841,large,,2.613993801774808,617736,1972,Uptown,,-117.503151
5842,10539,1,2.5,288927,,Outskirts,,
5843,5873,2,3.1582502981499765,459391,2007,Downtown,,-118.028238
5844,8416,,,316786,,Suburbs,,-117.518015
5845,,3,,216101,1913,Uptown,34.777623,
5846,large,2,,136995,19xx,Suburbs,,-118.840178
5847,5014,Three,1.569656357443947,643243,,Downtown,,
5848,4034,,3.3020955416723043,370257,1909,,33.865895,-117.960054
5849,10791,Three,,552771,,Downtown,,
5850,9640,Three,2.5,559554,19xx,Uptown,,
5851,large,1,2.5,420975,2021,,33.596406,
5852,large,,,386633,1991,Outskirts,,
5853,,6,2.5,331907,,,,-117.631132
5854,,6,1.559524631254717,407177,,Outskirts,,
5855,7105,,2.5,173572,1987,Uptown,,
5856,8634,6,1.3847303607610897,501832,,Uptown,34.191226,
5857,9245,Three,2.7168544377490242,651210,,Suburbs,33.739001,-118.084666
5858,large,Three,,539437,19xx,,34.22094,-117.772713
5859,10354,,,687329,19xx,Suburbs,34.029681,-118.242323
5860,large,Three,2.5,443978,19xx,Outskirts,34.354799,-118.029306
5861,9502,Three,2.5,733147,,,,-118.425983
5862,7868,,2.1252926835527783,171679,,Downtown,,-118.118272
5863,9925,4,,576319,19xx,Suburbs,,-118.567491
5864,,3,,194806,2011,Uptown,34.300986,
5865,,2,,242023,19xx,,,
5866,large,5,2.5,513547,1923,Midtown,33.9683,-118.794956
5867,large,,2.5,632249,,,34.507455,
5868,8670,Three,3.874574060814132,116050,1934,Midtown,34.062517,-118.98585
5869,,Three,,626862,,Uptown,,
5870,,6,1.4396816759308315,293973,1919,Outskirts,,
5871,,Three,,492130,,,,
5872,,1,,764250,19xx,Uptown,34.799189,-117.774909
5873,large,4,3.898604435822363,778770,19xx,,,
5874,4575,,2.5,391658,19xx,Downtown,33.961023,
5875,large,Three,2.5,686606,,Uptown,34.665425,
5876,7673,Three,1.2330319909470564,509165,19xx,Suburbs,34.367588,
5877,large,1,2.5,679666,,Downtown,33.609394,
5878,5646,Three,3.0357292830270226,466363,19xx,Downtown,34.741792,-118.139082
5879,7575,1,2.5,334534,19xx,,,
5880,,Three,2.5,390965,2008,Uptown,33.967603,-117.874401
5881,11369,1,3.155726911455036,185376,1966,Outskirts,,-117.874816
5882,6700,1,2.5,364884,,Midtown,,
5883,6913,Three,,519207,19xx,Suburbs,,-117.705378
5884,large,,1.454489850293568,425493,1923,Midtown,,
5885,,6,,557695,,Midtown,,-118.206395
5886,5590,,2.5,474727,,Downtown,34.4265,
5887,large,3,,303411,1913,Downtown,33.933373,-118.019039
5888,,3,2.5,779876,1970,Uptown,,-118.670957
5889,,Three,2.5,781660,1913,Midtown,33.612815,-117.542242
5890,,,2.5,265789,19xx,Uptown,34.4056,
5891,8922,Three,1.4101647347210293,491517,1928,Outskirts,34.045204,-118.685418
5892,large,,2.5,495080,1931,Downtown,,
5893,,,,639810,,Uptown,34.507074,
5894,large,,3.1644996617371772,398122,19xx,Outskirts,,
5895,large,,,678974,2021,Suburbs,,-118.556659
5896,11290,Three,1.303199084141362,380974,19xx,Downtown,,
5897,5702,Three,2.5,155095,19xx,Outskirts,33.64445,
5898,,Three,2.416497043472517,526157,19xx,,34.214051,-117.864494
5899,,5,3.1743925529622956,695708,19xx,,,
5900,,Three,,415995,,Suburbs,,-117.688563
5901,10568,Three,1.86784613131718,387191,1991,Uptown,,-118.251124
5902,,,2.5,461446,,Downtown,34.201168,
5903,,,2.5,363096,19xx,Outskirts,34.07015,
5904,large,,2.8451212128235053,361113,,Midtown,,-118.464432
5905,,,,621089,19xx,Uptown,34.600966,
5906,7634,3,1.3141836864696126,485946,,Outskirts,34.607093,
5907,large,,2.5,741985,19xx,Uptown,,
5908,,2,3.455999110546903,129814,19xx,Midtown,,-117.596303
5909,large,,3.2682172125341697,646875,1945,Downtown,,
5910,8827,1,2.9054149140375656,338966,19xx,Outskirts,,-118.86191
5911,7947,,2.826029628725032,472257,19xx,,,-117.533927
5912,large,Three,,135177,19xx,Uptown,,-118.731279
5913,4210,,2.5,189852,19xx,Downtown,,
5914,,2,1.7507320413816467,178622,,Downtown,,
5915,large,1,2.5,176999,19xx,Suburbs,,
5916,,Three,3.7964585364095225,377461,19xx,Midtown,,-118.114973
5917,4663,Three,1.156488582416488,597637,,Suburbs,,-118.296715
5918,,Three,,416773,1942,Downtown,,-117.769089
5919,8433,Three,2.5,612675,1947,Downtown,34.209817,
5920,11890,Three,1.8244284196365084,345506,,Downtown,33.971432,-118.080254
5921,6073,Three,,623700,,,,-118.097091
5922,6344,Three,,281612,1969,Downtown,,-118.266955
5923,large,,2.5,299340,,,34.053723,-117.76648
5924,large,2,,452477,19xx,,33.814541,-118.447026
5925,10270,5,,207537,19xx,Midtown,33.792044,-118.555596
5926,large,4,2.5,482867,1900,Downtown,34.647323,
5927,large,5,3.330599452919953,702221,1940,,,-118.381847
5928,8378,6,2.1542229838123266,496836,19xx,,34.73037,-117.901436
5929,,1,,563372,19xx,Midtown,34.040289,-118.120228
5930,,6,2.5960638165918426,563362,,Outskirts,,-118.721289
5931,5781,2,2.5,754241,19xx,Downtown,33.541341,
5932,,4,2.5,789150,1923,,,-117.780421
5933,large,5,,163747,1971,Uptown,,
5934,large,3,,361599,19xx,Midtown,33.773305,-117.539761
5935,11243,5,2.784594762319176,187583,19xx,Outskirts,34.074319,-118.76776
5936,large,Three,,669140,1938,Downtown,34.109986,
5937,10790,Three,,106785,19xx,,33.864614,-118.558293
5938,5992,Three,,566226,1962,Midtown,,-118.253696
5939,11009,,,722417,,Uptown,,
5940,,5,2.5,234758,2011,,34.299623,
5941,5200,Three,1.0424258485791398,561153,,,,-118.761741
5942,5842,Three,2.087342424582409,162576,1981,,34.087729,
5943,7326,,2.0995527173508974,616068,,Suburbs,,-118.190564
5944,large,Three,3.040111727521567,167698,1942,Midtown,,-118.649579
5945,large,3,2.5,143806,1906,Downtown,33.904568,-118.52697
5946,,Three,1.2604413913615446,773745,19xx,Uptown,33.899768,
5947,,Three,,406141,19xx,Outskirts,34.093864,-118.572472
5948,8740,2,,380216,2019,Uptown,,
5949,large,4,2.5,171045,,Uptown,34.345108,
5950,large,,2.5,653913,19xx,,34.164706,-117.755822
5951,9838,4,2.5,344272,1991,Uptown,,
5952,6748,1,1.1624715184741992,584775,19xx,Downtown,,-117.880766
5953,,,,458311,1978,Uptown,,-117.734181
5954,large,Three,,796857,1944,Suburbs,34.347863,
5955,,3,2.5,399725,19xx,Suburbs,34.609442,-118.248729
5956,large,,3.037561457919557,159778,1942,Midtown,,-117.549804
5957,large,,1.1001069543875936,610426,1939,Outskirts,,-117.706449
5958,large,,,517027,19xx,Suburbs,,
5959,,1,2.997438987548321,764125,19xx,,34.329488,-118.683485
5960,large,Three,1.951934237257126,203151,,Uptown,,-118.270203
5961,,Three,2.5,187086,19xx,Suburbs,,
5962,large,Three,,296314,19xx,Downtown,,
5963,,4,3.4681334766621754,199813,,Downtown,,-118.297129
5964,8127,5,2.5,375058,19xx,Downtown,34.653784,-117.593132
5965,large,Three,2.4329013264857324,150003,,Uptown,34.38526,-117.725549
5966,,,2.5,404805,19xx,Uptown,34.284855,
5967,10832,,,780974,19xx,Downtown,34.353529,-117.712625
5968,,Three,,675719,,Uptown,,-117.987463
5969,large,1,2.5,598567,19xx,,,-117.737599
5970,11848,6,3.911173711122405,306896,,Uptown,,
5971,large,Three,2.5,329337,1943,Uptown,,
5972,large,2,1.258069584625733,520041,1991,Suburbs,33.726393,
5973,large,5,1.2842591917142707,306386,,Uptown,33.89096,-117.772377
5974,large,Three,1.1320924811299085,622640,1945,Suburbs,34.338265,-118.884727
5975,8816,,3.127535839623845,376152,,Downtown,,
5976,,,,669394,,Downtown,,
5977,10548,4,3.357378248581771,265906,1941,Suburbs,,
5978,,Three,2.5,499975,2005,Suburbs,34.057724,
5979,,3,1.599107349956118,199379,1943,Suburbs,,-118.824934
5980,,Three,3.2803751632217497,253416,,,,-118.548368
5981,4823,,2.5,144222,,Suburbs,,
5982,large,2,2.617364914409119,578943,,Outskirts,,-118.230085
5983,large,4,2.5,427641,1909,Midtown,,
5984,6554,3,2.5,135777,,Downtown,,
5985,large,,,333635,,,34.777203,-117.894246
5986,11863,Three,,282757,19xx,Outskirts,,
5987,,,2.5,159675,1935,Downtown,,-117.7052
5988,large,5,2.5,304692,,Downtown,33.712552,-118.516813
5989,,Three,,707508,1971,Uptown,33.566978,-118.39613
5990,large,Three,2.5,292740,19xx,Suburbs,,-117.76904
5991,,4,,335606,19xx,Midtown,33.503666,
5992,large,,1.3055419882225112,108936,,Outskirts,33.871569,
5993,9558,6,,689239,19xx,Suburbs,34.017351,-118.964316
5994,6827,5,2.5,449675,,Outskirts,,-118.047227
5995,,3,,286420,19xx,Outskirts,,
5996,large,,3.5547559869827254,437968,,Suburbs,,-117.690136
5997,8101,Three,,354798,19xx,Downtown,33.808544,-118.11317
5998,large,Three,2.5,108345,,Uptown,,-118.770679
5999,,Three,1.185919721210682,372820,,Suburbs,,
6000,,Three,1.324786331078304,675829,19xx,Outskirts,34.63196,-118.059517
6001,,1,3.2505021680322606,309338,,Midtown,,
6002,,4,1.0014850069892818,466662,1949,Outskirts,,-117.855099
6003,11419,6,2.5,188436,1909,,,
6004,large,,2.5,339732,,Suburbs,,-118.486638
6005,6347,Three,2.5,616392,,Outskirts,,
6006,7399,5,,309486,1911,Uptown,,
6007,large,4,,782093,,,34.224932,
6008,,5,,216691,19xx,Uptown,33.652998,
6009,,1,2.927062572351974,385259,19xx,Uptown,,
6010,large,,2.8292213229853957,267831,19xx,,33.792572,
6011,5404,Three,2.772017636772606,699737,,,34.026633,
6012,4134,Three,,171817,,Midtown,,-117.90119
6013,8151,Three,,350219,1983,,,-118.641483
6014,large,6,,410839,,Downtown,,
6015,,Three,3.444509610939382,658578,19xx,,33.575905,-117.770275
6016,large,,2.5,523973,19xx,Outskirts,,
6017,10149,,,117616,,,33.944002,-118.18518
6018,,Three,,135373,19xx,Downtown,,-118.303421
6019,10209,6,2.395249774303957,206386,1935,Suburbs,34.383324,-118.034525
6020,large,Three,1.2780058222155173,103850,1995,Downtown,34.416929,
6021,9925,3,2.5,664764,,Uptown,,-118.153281
6022,4872,3,1.0951570675618565,679986,1986,Outskirts,33.950666,-118.509369
6023,5592,Three,2.5,300056,19xx,Midtown,34.390036,-118.234694
6024,large,6,1.7884404042581785,413965,19xx,Outskirts,34.257663,-117.871522
6025,8721,,1.1765537756029079,650930,1979,,,
6026,large,Three,2.5,792006,19xx,Downtown,33.922608,
6027,7885,,2.5,154371,,Outskirts,34.002019,
6028,,Three,1.990300980625305,538135,,Suburbs,,-117.610712
6029,10183,4,2.5,417893,,Suburbs,33.669628,-118.482586
6030,,,2.5,380568,2022,Midtown,,-118.392511
6031,large,,2.5,473523,,Downtown,,-118.624572
6032,11933,Three,3.4799648041207867,575974,19xx,Suburbs,,
6033,6058,Three,3.898944399296547,520902,,Downtown,,
6034,large,Three,2.5,128260,19xx,Uptown,,
6035,,5,,359332,19xx,Downtown,,
6036,,,2.5,560281,,Outskirts,,-117.718961
6037,5180,6,2.5,611156,1998,Midtown,,
6038,,2,1.9868042182211423,342397,1973,Uptown,,
6039,,,2.5,551978,,Downtown,33.711959,
6040,large,,2.5,494223,,,,
6041,large,Three,,740316,1978,Midtown,,
6042,,,,191102,19xx,,,
6043,9686,4,1.1997830284445965,781881,1905,Downtown,34.235504,
6044,large,Three,,499283,,Downtown,34.628388,
6045,10915,4,2.040559847849328,124278,,,33.98683,
6046,,,1.0751547400312236,717670,1957,,,
6047,large,2,2.5,446563,19xx,Suburbs,,-118.114182
6048,,5,,173456,1996,Suburbs,,-118.553242
6049,,1,2.5,193506,,Outskirts,33.548688,
6050,,,1.089439407707432,493549,19xx,,,-118.132087
6051,large,2,3.3434578841032785,794279,19xx,Midtown,,
6052,7263,Three,,140439,1931,,,-117.831109
6053,,2,2.5,102786,1958,Midtown,33.708872,-118.358943
6054,,5,3.082000296284245,302671,,Suburbs,,
6055,4918,Three,3.3808408814256796,157362,19xx,Midtown,,-118.534329
6056,,1,2.5,765927,19xx,Downtown,34.520598,-118.212869
6057,10699,2,3.2016123523629183,616920,,,33.70346,-118.908933
6058,,Three,2.5,710751,1990,Downtown,,-118.894336
6059,,,,248765,19xx,Uptown,,
6060,large,2,2.5,515831,19xx,Downtown,33.890497,
6061,large,Three,2.5,176559,19xx,Uptown,,-118.931463
6062,large,4,3.809614076473194,713462,,Uptown,33.991237,
6063,large,,2.16026375078446,434590,1974,Uptown,34.514065,
6064,10628,Three,3.16326678298368,734785,,Suburbs,34.150379,
6065,large,6,2.2213241680840374,179337,1968,Midtown,,
6066,6917,5,,101294,19xx,Suburbs,34.67862,-118.434615
6067,,Three,2.5,199945,1994,Midtown,,-118.383266
6068,5024,Three,,266709,19xx,Outskirts,,
6069,10938,4,1.1141564084877522,566079,,,,-118.064282
6070,large,2,2.5,120879,1918,Downtown,33.998602,
6071,large,Three,2.5,554111,2011,Midtown,,-117.522016
6072,8514,,,329010,1981,Downtown,34.771002,-117.971663
6073,,3,3.606804657490084,603738,19xx,Uptown,,-118.231857
6074,,2,,234372,,Uptown,33.940739,
6075,10445,1,2.4057712261016353,498647,,Downtown,,
6076,9307,2,3.3459848916222494,321372,2019,Outskirts,34.643442,
6077,5096,Three,,346682,1939,Outskirts,34.771442,
6078,large,,,643588,1976,Uptown,,
6079,10192,2,2.8762804638310375,445598,19xx,Suburbs,,-118.025889
6080,,Three,2.5,260547,,Uptown,34.435045,
6081,,,,596736,1907,Downtown,34.753859,-118.687155
6082,,,2.5,789220,19xx,Midtown,34.1911,
6083,,Three,,399834,19xx,Suburbs,34.478008,-117.512232
6084,large,4,,636276,1976,Uptown,,-118.730401
6085,,Three,3.5711681879768364,268473,2018,Outskirts,34.091902,
6086,,4,2.5,551860,1916,Outskirts,34.089904,
6087,,,,563999,,Suburbs,34.005582,
6088,5383,,2.238915367727507,539351,,Midtown,,-117.98292
6089,large,Three,,606190,,Uptown,,
6090,large,,,545743,19xx,Uptown,,
6091,,Three,,329856,19xx,Downtown,34.061059,
6092,large,,,203109,19xx,Suburbs,33.991086,-118.879525
6093,9143,,,392619,19xx,,,
6094,,,1.4654160846475888,736655,,,34.476157,
6095,large,4,2.0702899990839825,175307,1944,Midtown,33.60842,
6096,,,2.5,416387,,Suburbs,,-118.047775
6097,large,Three,3.4742253167032313,600087,,Midtown,,
6098,large,2,3.149619051257585,308359,1988,Uptown,33.852936,
6099,,4,2.1320838616431677,627730,19xx,Uptown,34.224227,
6100,9684,5,2.5,418462,,Downtown,33.943468,-118.903997
6101,large,,,100586,19xx,Midtown,34.689569,-118.169348
6102,8065,,2.5,281570,19xx,Outskirts,,-118.879087
6103,large,Three,,321565,,Outskirts,,-118.448085
6104,10987,Three,1.269119939815385,457642,,Downtown,,-117.832588
6105,,Three,,578635,19xx,Suburbs,,-118.168925
6106,,Three,,611912,19xx,,,
6107,,,,396099,,,,-117.975736
6108,4573,5,2.1795461957300892,220271,,,34.323676,-117.573202
6109,,Three,2.4318129404816244,705571,19xx,,34.500018,
6110,large,Three,3.138218774872009,281892,19xx,Midtown,33.911082,
6111,,Three,,186218,19xx,Midtown,33.885534,
6112,,,1.4681389431124845,413178,,Uptown,34.179859,-117.837681
6113,5311,Three,1.9491229724100267,599460,19xx,Midtown,,
6114,large,,3.5434441493876756,635191,19xx,Uptown,34.454279,
6115,large,Three,2.5,154806,,Downtown,,
6116,,,3.6352826426188054,772072,19xx,,,-117.662898
6117,8941,5,2.5,243034,1954,,33.524412,
