ID,LotSize (sq ft),Bedrooms,Bathrooms,Price ($),YearBuilt,Neighborhood,Latitude,Longitude
5431,4262,'?',2.5,427931,'19xx','Midtown','?','?'
5432,11915,3,'?',166935,'19xx','?','?',-117.598027
5433,'large',5,1.0667537199204369,239136,'?','Midtown','?',-118.166929
5434,'?','?',2.5,613888,'?','Outskirts','?','?'
5435,'large','?',1.3669600516772422,731678,'19xx','Suburbs','?',-117.550952
5436,'large','?',2.5,643043,2013,'Downtown','?',-118.754205
5437,'large',1,1.4606974685655532,665526,'?','Midtown',33.720159,'?'
5438,7763,4,'?',472529,'?','Outskirts','?',-117.626887
5439,'large','Three',1.787267376242926,582780,'?','?',34.73543,-118.438888
5440,'?',1,1.2120963126211102,421040,'19xx','Suburbs',34.007593,-118.554915
5441,'large',4,'?',791397,'?','?','?','?'
5442,8036,'Three',1.6277642069869047,793187,'19xx','Downtown','?','?'
5443,11992,'Three','?',220419,2023,'Outskirts','?','?'
5444,7942,'Three','?',623279,'?','Midtown',33.875151,'?'
5445,'?',2,'?',616217,'19xx','Downtown',34.35014,-118.654145
5446,'?','?',3.309269072943696,424955,'?','Midtown',34.137229,'?'
5447,'?','?',3.292776007680693,371944,'?','Downtown','?','?'
5448,'?','Three','?',343888,'?','?',34.67981,-118.308857
5449,9592,6,2.5,643860,'?','Suburbs','?','?'
5450,'?',3,'?',357669,'19xx','Midtown','?',-117.81945
5451,4396,5,1.2514189250517802,626971,'?','Midtown','?',-118.229109
5452,11137,'?','?',289256,1963,'Uptown','?','?'
5453,11155,'?','?',578121,'?','Outskirts',34.74433,-118.703489
5454,'large','Three',2.398397057455843,152756,'?','Outskirts','?','?'
5455,'?','?',2.5,248562,'19xx','Midtown',34.302987,'?'
5456,'large','Three','?',508754,1968,'Suburbs','?','?'
5457,7337,'Three',2.5,350152,'19xx','Downtown','?','?'
5458,'large','?','?',337210,1940,'Outskirts',33.644291,'?'
5459,10398,'Three',2.5,769346,'?','Outskirts',33.585396,-117.557713
5460,'large',4,2.5,114458,'19xx','Outskirts','?',-118.925617
5461,'large','?','?',550074,'?','Outskirts',34.769738,-117.601539
5462,8124,'Three','?',344473,1960,'Midtown',33.937156,-118.019131
5463,11800,5,2.5,243803,1908,'Outskirts',34.432537,-117.904276
5464,6662,'Three','?',648267,1956,'Suburbs','?','?'
5465,10272,5,'?',442653,1977,'Downtown',34.665614,-118.824657
5466,'large','Three',2.322378924513795,277912,1925,'Downtown','?','?'
5467,8768,5,2.5,181972,'19xx','Outskirts','?','?'
5468,4666,'?',1.5293719439567117,172277,1900,'Midtown','?',-118.025046
5469,'large',6,3.190170814374363,611595,'?','Outskirts','?',-117.712505
5470,8613,3,2.5,365740,2007,'Suburbs',34.753991,'?'
5471,'large','Three',1.504313190727817,134066,2022,'Suburbs','?',-117.600671
5472,7299,'Three',3.492130860153614,444664,1979,'Midtown',33.880942,-118.026341
5473,'large','?',1.5157191187635315,194916,'19xx','Outskirts',34.142883,-118.139068
5474,'large','?',2.5,383289,'?','Midtown','?',-118.308051
5475,'large','?',2.5,456138,'19xx','?',33.891565,'?'
5476,'?','?','?',714606,'19xx','Suburbs',33.963588,'?'
5477,8550,2,2.5,686164,'?','Midtown',34.346551,'?'
5478,7292,'Three','?',609488,'?','Suburbs','?',-118.220296
5479,'?','?',1.9858391341841832,708900,'?','Midtown','?',-117.865108
5480,'large',5,'?',234348,'?','Downtown','?',-118.371332
5481,10610,'Three','?',339113,'?','Downtown','?',-117.729023
5482,'?','Three',2.5,362538,'19xx','?',34.455125,'?'
5483,'?','Three',1.3532898490879428,241015,'19xx','Uptown','?',-118.648245
5484,'?',3,2.5,666010,'?','Downtown','?','?'
5485,'large','Three',2.5,249980,'?','Outskirts',34.04788,'?'
5486,'large','Three',2.5,717694,'?','Suburbs',33.642238,'?'
5487,'?','Three','?',345304,1903,'Outskirts',33.702089,'?'
5488,'large','Three','?',732655,2018,'Midtown','?',-117.999514
5489,'large','?','?',222090,'?','Uptown',33.630501,'?'
5490,9455,'?',2.5,635151,'19xx','Outskirts',34.134542,'?'
5491,'large',1,'?',362860,'19xx','Uptown',34.077938,-117.595136
5492,'large',6,'?',367821,'?','Suburbs',34.56959,'?'
5493,9404,'?',2.5,302311,'?','Midtown','?',-118.156395
5494,'?','Three','?',106211,'?','?','?',-118.937359
5495,8611,'?',2.106147792435117,379261,'?','Outskirts','?',-117.743142
5496,9169,4,'?',687472,'19xx','Outskirts','?','?'
5497,'large',6,'?',783292,'19xx','Downtown','?','?'
5498,'?','?',2.5,131802,'?','Midtown',33.84964,-117.576964
5499,'large',5,'?',535616,'19xx','?','?','?'
5500,'?','?','?',144543,'19xx','Uptown',33.691055,-117.883347
5501,'?','?',2.5,477295,1902,'Uptown','?',-118.572746
5502,'large',2,1.3344496139167674,254006,'?','Downtown','?','?'
5503,'large','?',2.5,348197,1908,'Downtown',34.015925,'?'
5504,9557,'?',3.5900409390044863,246735,'19xx','Uptown','?','?'
5505,11617,'Three',2.5,321943,'?','Suburbs','?','?'
5506,'large','?',2.5,254460,'?','Uptown',34.295807,-118.546496
5507,10604,'Three',3.5744173019596306,194948,1948,'Uptown',34.151206,'?'
5508,10821,'Three',2.5,729260,'?','Downtown','?',-118.666575
5509,'?','?',2.9589145093897935,147967,'19xx','Outskirts','?',-118.55539
5510,'large','?',2.5,780348,2014,'Outskirts',34.40224,-118.381831
5511,'?','Three',2.5,165817,1939,'?','?','?'
5512,'?','?',3.43747309396032,717882,1970,'Uptown',33.567635,-118.879146
5513,10155,3,2.5,499773,'?','Midtown',33.656889,-118.28627
5514,'?',5,'?',475564,1993,'Midtown',33.990987,'?'
5515,'large','?',2.5,686548,'19xx','Downtown','?','?'
5516,'?',3,2.6632266905088544,372757,'?','Outskirts','?',-117.98721
5517,'large','?','?',321254,1991,'Outskirts','?',-118.057507
5518,5767,'?',2.5,312664,1996,'Downtown','?',-118.905094
5519,'?',6,2.5,387496,1993,'Midtown','?','?'
5520,11178,3,2.437257605217209,244538,'?','Suburbs',33.950883,'?'
5521,7246,'?',1.527019643463599,634285,'?','?',34.483258,'?'
5522,8626,'Three',1.7321815258897475,748607,'?','Uptown','?',-117.701119
5523,'large','Three','?',429415,'19xx','Suburbs','?','?'
5524,'?','?','?',178418,'19xx','?','?',-118.789439
5525,9596,'?',3.0742789148640006,519629,'19xx','Uptown',34.249441,-118.229482
5526,'large','?',3.7084585148080795,376483,'19xx','Uptown',33.546151,-118.013387
5527,'large','?',2.5,156631,'?','Downtown',33.589122,-118.89914
5528,'?','?',2.5,225499,'?','Outskirts','?',-117.525327
5529,'?','?',3.1671016564224264,366785,1900,'Outskirts','?',-117.920047
5530,'large',5,2.5,208250,'19xx','Downtown','?',-118.697776
5531,10056,'?',1.1049844778956524,251540,'19xx','?','?','?'
5532,10039,6,2.5,455580,1955,'Outskirts',34.48659,'?'
5533,'?',3,2.5,782724,1937,'Outskirts',33.850566,'?'
5534,10595,'?',2.5,277119,'?','Suburbs',33.961228,-117.940888
5535,4844,5,'?',472262,1903,'Suburbs','?',-117.678733
5536,'large','?',2.5,409971,1926,'Outskirts','?',-117.773593
5537,'large',5,3.4347752744678433,484312,'19xx','?',34.279991,'?'
5538,4456,1,1.5840765526269311,438857,1973,'Uptown','?','?'
5539,7935,'Three','?',791924,1906,'Downtown',34.615744,-117.732177
5540,'?',4,2.5,723634,1987,'Suburbs',34.367027,-117.899141
5541,'large','?',1.0387063897223916,173253,1968,'Suburbs','?',-118.327438
5542,'?',4,'?',209818,1973,'Downtown',33.607797,-118.940727
5543,'large',4,2.5,347384,2012,'Uptown','?',-117.821301
5544,'large','?',2.6026347112714006,683639,'?','Uptown','?','?'
5545,'?','?',1.8548712698676457,690862,1943,'Suburbs',34.366539,'?'
5546,'large','?',2.5,706783,2023,'Outskirts','?','?'
5547,'?','?',2.5,604930,'?','Outskirts',34.684851,'?'
5548,'?',5,2.5,664806,2021,'Midtown','?',-117.537193
5549,'large','?',2.5,539692,1930,'Downtown','?','?'
5550,'?',2,'?',128324,'19xx','Midtown',33.728628,-118.493469
5551,'?',4,'?',417170,'?','Uptown','?','?'
5552,'large','?',3.603956832414663,381558,'?','Uptown','?','?'
5553,4396,'?',1.7303590790096255,393551,'19xx','?','?','?'
5554,'?',3,'?',272654,1912,'Outskirts','?',-118.376181
5555,'?',1,2.5,333728,'19xx','Uptown',34.147561,-117.859811
5556,'?','Three','?',151156,'?','Suburbs','?',-118.994301
5557,'large','Three','?',233524,1916,'Suburbs','?','?'
5558,5290,2,'?',500204,'?','Uptown','?',-117.504011
5559,'large','?',3.03711416793287,197603,'?','Suburbs',33.565356,-117.580645
5560,5297,3,2.5,755665,'?','Outskirts','?','?'
5561,'?','Three','?',554810,'?','?',34.113088,-117.518646
5562,'?',6,'?',570693,'19xx','Outskirts',34.245746,'?'
5563,'?','?','?',316816,1932,'Outskirts','?','?'
5564,10811,'Three',2.5,717237,'?','Suburbs','?','?'
5565,11416,5,2.5,499332,2009,'Downtown',34.624576,-118.569623
5566,8550,'Three',2.0009687976320754,182929,'19xx','Midtown','?','?'
5567,'?',2,2.5,435813,1915,'Uptown',34.207188,'?'
5568,'?','Three','?',614739,'19xx','Suburbs',34.013198,-117.892223
5569,6900,2,2.5,365708,'?','Downtown','?','?'
5570,'large',6,2.5,674509,'19xx','Uptown','?','?'
5571,4415,'?',1.6340595381222087,684651,'19xx','?',34.462289,-118.210678
5572,'large','?',3.218125349105434,255083,1985,'Suburbs','?','?'
5573,'?','Three',3.5137340426109898,134612,1997,'Midtown',33.562103,-118.922373
5574,6720,4,'?',736876,2017,'Uptown','?',-117.925632
5575,'?','?',2.5,573387,'19xx','Downtown',34.410094,'?'
5576,'?',3,1.9998072229329633,350227,1940,'Suburbs',34.387866,'?'
5577,6001,'Three',2.5,271500,'19xx','?',34.653346,-118.540309
5578,11391,4,3.2725739514536114,782293,'19xx','Suburbs',34.101271,-118.728048
5579,'large','?','?',637608,1912,'Uptown','?','?'
5580,'?','?',2.5,146996,'?','Downtown','?','?'
5581,6588,'?',2.095078830671229,305098,'19xx','?',34.682999,-118.454296
5582,8733,1,2.5,538370,1921,'?','?',-118.878912
5583,'?',3,3.839130783602061,397880,'19xx','Midtown',34.525003,'?'
5584,'?','?','?',292425,'?','Suburbs','?','?'
5585,'?','?',2.5,117298,'19xx','Outskirts',33.903535,-117.775573
5586,10681,'Three','?',431766,'?','Uptown',33.730143,'?'
5587,'large',1,2.1191610532866694,299770,'19xx','Outskirts',34.038458,-118.816742
5588,'?','?',2.5,324570,1939,'?',33.887801,-118.051355
5589,'?','Three','?',647616,'19xx','Midtown',34.207107,-118.429749
5590,'?','Three',2.5,575211,'19xx','Downtown','?','?'
5591,8199,1,2.1525579085151154,388339,'19xx','Outskirts','?','?'
5592,'large','Three','?',404842,'19xx','Midtown',33.597736,'?'
5593,'?',2,2.5,209302,1912,'Uptown',33.822009,-117.807468
5594,'large','?','?',276517,1904,'Uptown',33.600612,'?'
5595,8287,'?','?',442041,'?','Downtown',33.816428,'?'
5596,'large','?',1.0791147681112185,229492,1963,'Suburbs',34.45771,-117.603497
5597,'?','Three',2.5,555176,'19xx','Suburbs','?',-118.11993
5598,'?','?',2.5,668143,'?','Downtown',34.089379,-117.750012
5599,'?',4,'?',138991,'?','Midtown','?',-118.071206
5600,'?',6,3.981874331332862,322509,'19xx','Outskirts',33.968081,-118.41652
5601,'?',5,'?',522650,1963,'?',33.52249,-117.930045
5602,'?',6,1.0530446816112313,420887,'19xx','Midtown','?','?'
5603,'?','Three',2.5,389631,1993,'Midtown','?',-118.266872
5604,6893,'?',2.6007767338254033,448721,'19xx','Outskirts',33.936596,-118.541917
5605,'?','?','?',642258,'19xx','Midtown','?',-117.935754
5606,'large','Three',2.5,597136,1929,'Suburbs','?',-118.307799
5607,4215,'?','?',786722,'?','Downtown','?',-118.989874
5608,10718,'?','?',706361,1922,'Midtown',34.768564,'?'
5609,'?','?',2.5,381140,1959,'Suburbs','?','?'
5610,6671,'?',2.5,367415,'19xx','Midtown',33.735516,'?'
5611,'large',1,3.3750234856474477,412406,1944,'Downtown','?','?'
5612,'?',4,'?',451502,'19xx','Uptown',34.688476,'?'
5613,'large','?',2.3719824148967454,288820,'?','Uptown',33.815231,'?'
5614,4928,'Three',2.5,114116,'19xx','Midtown',34.106521,-117.604554
5615,'large','?',2.5,472124,'?','Uptown',34.096058,'?'
5616,5266,'Three',2.5,515196,1984,'Midtown',34.731414,'?'
5617,'large',2,2.8788936996493844,551330,2020,'Uptown','?',-117.513447
5618,'?','Three',3.7883612113130107,405859,1905,'Outskirts',34.513465,-118.162756
5619,'large','?',2.5,708147,'?','Outskirts','?','?'
5620,'?',6,2.5,597245,'?','?',33.894303,-117.627392
5621,'?','Three','?',411903,1916,'Midtown',34.47449,-117.62887
5622,'?','?','?',152907,1935,'Uptown',34.73631,'?'
5623,'large','?',2.5,547048,'19xx','?','?','?'
5624,10305,'Three',2.5,555003,'?','Suburbs','?',-117.83028
5625,6936,'Three','?',317156,'19xx','Suburbs',33.776098,-117.902549
5626,10284,1,2.5,334073,1923,'Downtown','?','?'
5627,'large',2,'?',670850,1913,'Downtown','?','?'
5628,8861,'?',2.5,572141,'?','Suburbs',34.080907,-118.649429
5629,4689,5,3.8292195850930364,389271,'19xx','?','?',-118.019288
5630,9589,2,3.142255539670783,613103,'?','Downtown',34.596239,'?'
5631,'?','?',2.5,445084,'?','Downtown','?','?'
5632,10952,'Three','?',728600,'19xx','Outskirts','?',-118.818175
5633,'large','?','?',440304,'?','Uptown',34.199664,'?'
5634,10971,3,'?',504831,'19xx','Suburbs',34.387478,-118.695479
5635,'large','Three','?',245311,2009,'Downtown','?',-117.674159
5636,7695,2,'?',431960,1925,'Downtown','?','?'
5637,'?','?','?',141848,1964,'Outskirts',33.782838,-117.502241
5638,'?','?','?',359973,1975,'Outskirts',34.065045,-118.260698
5639,7540,'Three',2.274299242970743,492416,1963,'Suburbs','?','?'
5640,5045,3,2.6722280196075823,350125,1985,'Midtown',34.432251,-118.151233
5641,'large','?','?',279028,'19xx','Midtown',33.51712,'?'
5642,'large','Three',1.4560866024216739,293210,'?','Downtown','?',-118.671882
5643,'large',3,2.0085218830491742,157495,1965,'?',34.036817,-118.572456
5644,'?','?',2.5,381477,'?','Uptown',34.08977,-118.146281
5645,10672,'Three','?',720514,'?','Midtown',34.614119,-118.073733
5646,11619,3,'?',502964,'19xx','Suburbs',34.533979,'?'
5647,'?','?','?',228206,1907,'Uptown','?','?'
5648,'?','?',2.5,767700,'?','Outskirts','?','?'
5649,9929,'Three',2.5,278754,1940,'Midtown','?','?'
5650,'?','Three','?',293309,'?','Uptown','?',-118.374562
5651,'?','?',2.9561525996298363,464542,'?','Midtown',33.980191,'?'
5652,'large','Three','?',159851,'?','Downtown',33.676176,-117.816594
5653,'?','Three',3.6726849211561774,618839,'?','Uptown',34.39293,-118.247734
5654,'?',1,1.0977405055106382,289973,'19xx','Outskirts','?',-118.328899
5655,9136,'Three','?',293189,'19xx','Outskirts',33.845211,-118.754441
5656,'large','?',2.889957090250461,399809,1996,'Downtown',33.624489,'?'
5657,9189,'?',1.4541535449242071,257485,'?','Suburbs','?','?'
5658,7683,'Three',2.5,789917,'?','Downtown',34.2646,-117.718931
5659,6146,'?',2.5,694909,'?','Midtown','?',-118.805068
5660,'?',2,3.336025123779406,495841,1993,'Outskirts','?',-117.505169
5661,11559,'?',2.5,408294,'?','?',33.942105,-117.991167
5662,'large','Three',2.5,600126,'?','Outskirts','?',-117.91558
5663,'?','Three','?',781998,1920,'Midtown','?',-117.946369
5664,'large','?',2.5,240540,'19xx','Suburbs',34.313542,'?'
5665,'?','?',2.481352143162216,462961,'?','Midtown','?',-118.922691
5666,5951,'Three',2.5,395632,'?','?',34.513811,'?'
5667,4546,'?',2.3972543638585617,779021,1933,'Suburbs',34.798317,-118.603176
5668,'large',5,2.5,775406,'?','Uptown',33.932306,'?'
5669,8090,4,'?',774776,'?','Midtown',33.888076,-118.631982
5670,'large',6,'?',743226,'?','Downtown',33.950289,'?'
5671,'?','Three',2.5,649340,'19xx','Suburbs','?',-118.766868
5672,'large','?',3.4774079069489985,632370,'19xx','Midtown',34.747595,-118.740918
5673,10163,'Three',2.2968314975667794,327726,1932,'Suburbs',34.109784,'?'
5674,8906,'?',2.5,515256,2012,'Suburbs',33.629632,-117.792119
5675,'large','Three',2.5,658514,'?','Uptown','?','?'
5676,'?',1,'?',712416,1914,'Uptown','?',-118.875877
5677,'?',4,'?',654950,'19xx','?','?','?'
5678,9437,'?',3.8791564949349238,770113,'?','Midtown','?',-117.941703
5679,7025,'?','?',142297,2005,'Suburbs',34.261092,'?'
5680,'?',3,2.5,212197,'19xx','Outskirts','?',-118.069748
5681,6815,'Three',3.5771436242792505,161853,'19xx','Downtown','?','?'
5682,'?',2,2.5,535631,'19xx','Midtown',33.950961,-118.15928
5683,'?','?',2.5,304231,'19xx','Downtown',34.591305,-117.513706
5684,'large','?','?',504799,1912,'Downtown','?','?'
5685,'large','Three',2.5,422029,1914,'Midtown',34.138867,'?'
5686,'?','?',2.5,217680,'19xx','Suburbs','?','?'
5687,'large','?',2.5,386687,'19xx','Suburbs','?','?'
5688,'?',5,'?',730963,'19xx','Midtown',33.741638,-118.595183
5689,10430,'Three',2.5,292648,'19xx','Downtown','?',-117.810398
5690,'?',4,2.256490887468836,190022,'19xx','?',34.759095,'?'
5691,'large','Three','?',205718,'?','Suburbs','?','?'
5692,'?','Three',3.3835263971735845,251421,'19xx','Outskirts',34.618838,'?'
5693,8343,'Three',2.5,623762,'?','Downtown','?','?'
5694,'?',5,2.5,154467,'19xx','Uptown',34.370786,'?'
5695,'?','Three','?',331820,1965,'Suburbs','?',-118.497794
5696,9054,'?','?',301633,'19xx','?','?','?'
5697,4816,'?','?',794733,1919,'Outskirts','?',-118.104487
5698,'large','?',2.5,380404,'?','?','?','?'
5699,'?','Three','?',628437,'?','Outskirts','?','?'
5700,'large','Three',2.5,179170,'?','Downtown','?',-117.668513
5701,'large','?',2.5,669358,'19xx','?',34.071404,'?'
5702,10557,3,'?',298554,2002,'Downtown','?','?'
5703,'?',4,2.5,508883,'19xx','Outskirts','?','?'
5704,10263,'Three',2.5,295224,'?','Suburbs','?','?'
5705,9132,2,'?',378689,'?','?','?','?'
5706,'large','Three',2.5,141078,'19xx','Outskirts',34.442379,-118.843884
5707,11434,'?','?',405869,'19xx','Uptown','?','?'
5708,'large','?',1.957694395523032,186614,'19xx','Outskirts','?','?'
5709,'?',1,2.5,448557,2002,'Uptown',34.580259,-118.45075
5710,11120,'?',2.925422476172179,238626,2018,'Downtown','?',-118.026539
5711,'large',3,2.5,690079,'?','Downtown',33.825053,-118.150314
5712,'large',1,3.977314174282231,147146,'19xx','Downtown',33.765281,'?'
5713,'?','Three',2.352522806210087,586344,'?','Midtown',34.368471,'?'
5714,'large',6,'?',618709,1949,'Downtown',34.006308,'?'
5715,'large',1,'?',644483,1942,'Suburbs',33.721022,'?'
5716,11370,'Three',2.5,542487,'?','Outskirts',34.099913,'?'
5717,6030,'Three',2.5,359459,'?','?','?','?'
5718,'?',1,2.5,451657,1988,'Midtown','?','?'
5719,'?',5,'?',125865,'19xx','Outskirts',34.521468,'?'
5720,'?',3,1.5824881396080737,643557,'?','Midtown',33.536685,'?'
5721,'?','Three',3.3592144721512636,503122,'19xx','Downtown',33.927158,'?'
5722,'?','?','?',558207,1907,'Midtown',33.956547,-118.507244
5723,'large','?',2.5,148287,'19xx','Midtown','?','?'
5724,'large',2,'?',529375,'19xx','?','?',-118.057562
5725,8463,'?',1.7150040144345786,359010,'19xx','Downtown',33.550575,-118.055668
5726,'?','?',2.5,612232,'?','Outskirts',34.767453,-118.092776
5727,7109,'?','?',496038,'?','Downtown','?',-118.242455
5728,'large','Three','?',173438,'?','Outskirts',33.72985,-117.64022
5729,9119,'?',2.5,333355,'19xx','Outskirts','?',-118.225829
5730,'large',4,2.5,764895,'?','Suburbs',34.685945,-118.034531
5731,11648,'Three',3.88953060848049,219672,1998,'?','?',-117.609363
5732,5264,2,2.5,173463,'19xx','Uptown',33.833418,-118.184792
5733,'?','Three',3.676058751541434,709818,1936,'Uptown','?',-118.480287
5734,'?','Three',1.796047070218779,345571,1907,'Outskirts','?',-117.955358
5735,6369,1,'?',183943,1965,'Downtown',34.598454,'?'
5736,'?','Three','?',238883,'?','Outskirts',33.757794,-118.733877
5737,'large','Three',2.5,736383,'19xx','Outskirts','?','?'
5738,5750,'Three','?',671247,'?','Downtown',34.383052,-118.524561
5739,5567,'?',2.5,728377,'?','?','?','?'
5740,'large','?','?',581251,1922,'Midtown','?',-118.732797
5741,11506,'?',2.5,744783,1943,'Outskirts','?',-118.600811
5742,'large','?',2.5,369062,2017,'Uptown',33.575108,-117.555654
5743,'?',4,'?',307552,'19xx','Downtown',33.909888,-118.652679
5744,5051,'Three',3.1311159045925847,678437,'19xx','Outskirts','?','?'
5745,4034,4,2.5,507267,'?','Midtown',33.921856,-118.082469
5746,'large',5,'?',432835,'19xx','Downtown',34.164485,-118.896115
5747,9274,'?',2.816434234077215,462198,'19xx','Suburbs',33.809881,-118.980773
5748,'?','Three','?',655450,1933,'Outskirts',33.849933,-118.829175
5749,'?','?',2.5,301609,'?','Midtown',34.081042,'?'
5750,'?','?',1.7212245898004581,510142,'19xx','Midtown','?','?'
5751,'?','?',2.5,704084,1994,'Suburbs','?','?'
5752,4314,2,2.5,443086,'19xx','Midtown',34.299845,'?'
5753,'?','Three',1.5068060806639865,526059,'?','Downtown','?',-118.870262
5754,'large',4,2.5,227076,'?','Downtown','?',-118.827331
5755,9240,3,'?',312999,'19xx','Outskirts',34.626844,-118.381606
5756,'large',4,1.680253049921589,399292,2001,'?',34.605785,'?'
5757,'large','Three',2.5,504246,'?','Suburbs',34.081188,-118.92771
5758,4830,'?',2.5,306072,1973,'Outskirts',34.547453,-118.954553
5759,'?',6,2.5,129897,'?','Outskirts','?','?'
5760,5267,2,'?',684300,'?','Downtown','?',-118.795633
5761,'large','Three',3.9590255820669142,179244,'19xx','Uptown','?','?'
5762,'?','Three',1.3986737032011924,499890,'?','Midtown','?',-117.814998
5763,10058,'?',2.5,626725,'?','?',34.578693,'?'
5764,8400,'?',2.973049638848487,532554,1963,'Uptown',34.630958,-118.168093
5765,'?','Three',1.2938827541578188,359340,1965,'Uptown',33.833716,'?'
5766,'large',2,1.892305540279205,414083,'19xx','Suburbs',34.22412,'?'
5767,5184,'Three',2.5,386638,1978,'Uptown',34.175442,-117.956933
5768,'large','?',2.5464595603720017,218003,'?','?',34.568482,'?'
5769,'large','Three','?',180131,'?','?','?',-117.914104
5770,5819,'Three',2.511855700751673,366154,1940,'Downtown','?',-117.69815
5771,7336,2,'?',242220,1933,'Outskirts','?',-118.378352
5772,'?',4,2.5,159140,1943,'Midtown',34.70015,'?'
5773,4900,3,'?',276549,'19xx','Midtown',33.697149,-118.74118
5774,'?','Three',1.5911299236227197,572197,1987,'Uptown','?','?'
5775,11031,6,'?',693318,'19xx','Suburbs',33.840185,'?'
5776,8292,'?',2.5,112254,'19xx','Suburbs','?','?'
5777,'large','?',2.5,799640,'19xx','Midtown','?','?'
5778,'?','?','?',738397,1966,'Outskirts','?',-117.810417
5779,'large','?','?',434240,'19xx','Suburbs',33.915309,-118.748508
5780,'large','Three',2.5,494254,'19xx','Midtown',33.671513,-118.028372
5781,'?','?',2.5,760794,'19xx','Suburbs','?',-118.995078
5782,'?',5,2.7085807734044525,365187,'19xx','Outskirts','?',-117.81776
5783,'large',6,'?',162928,'19xx','Downtown',34.328679,'?'
5784,'?','Three',2.032187290145095,351292,'19xx','Downtown','?','?'
5785,'large',5,'?',571900,1986,'Uptown',34.043475,-118.353898
5786,'large','?',3.629821142402493,509903,'19xx','Suburbs',34.696943,-117.985688
5787,8973,'?','?',411760,1937,'?',33.808403,'?'
5788,'?',3,2.5,415452,'19xx','?',33.724483,'?'
5789,8184,'?','?',423553,'19xx','Suburbs',34.452662,-118.027502
5790,'large','?','?',411869,'?','Outskirts','?','?'
5791,5924,2,2.5,656008,'?','Uptown',33.791939,'?'
5792,'large','?',1.5465226346772871,743265,'?','Suburbs',33.882436,-118.081641
5793,'large',3,1.3210199175026505,458509,'19xx','Outskirts','?','?'
5794,'large','Three','?',403622,'?','?','?','?'
5795,'?','Three',2.551866262140864,423757,'19xx','Outskirts','?','?'
5796,'?','Three',2.5,561916,'?','Downtown',34.082258,-118.144643
5797,4088,1,'?',309532,'?','Outskirts','?','?'
5798,'large',4,2.5,271233,'19xx','Suburbs',34.283338,'?'
5799,'large','Three',2.5,599435,'19xx','Suburbs','?',-117.88812
5800,'large','?',2.5,450646,1901,'Midtown',34.080532,'?'
5801,'?','?',2.5,128876,1928,'Uptown','?',-117.592761
5802,'?',4,'?',536006,'?','Downtown',34.482352,-118.839164
5803,'?','Three',1.5247185043523204,737896,1941,'Suburbs',34.348146,'?'
5804,'large','Three',2.5,734543,'19xx','Downtown',34.478813,-118.345296
5805,'?',4,2.4790762502088874,462009,'19xx','Uptown',33.521859,-118.108158
5806,'?','Three',2.5,214994,'19xx','Midtown','?',-117.704998
5807,7106,4,3.622526049392999,243603,'19xx','Midtown',33.969274,-117.973285
5808,'?','Three',2.5,181489,1966,'Outskirts','?',-118.992591
5809,10974,2,2.5,157189,'?','Downtown','?','?'
5810,'large','Three',2.5,132544,1980,'Suburbs',34.409345,'?'
5811,'?',5,2.5,775401,'?','Midtown','?',-118.826689
5812,'large','Three','?',410784,'19xx','Outskirts','?','?'
5813,'large',4,2.5,385381,'19xx','Outskirts',34.732957,'?'
5814,'large','?',2.5,125630,1921,'Uptown',33.685133,-118.747917
5815,9538,'?','?',314582,'19xx','?',34.082761,'?'
5816,'large','Three',2.5,533721,1938,'Outskirts','?',-117.679804
5817,11273,3,'?',311852,'?','Downtown','?',-118.492863
5818,'large','?',2.270657169236732,223605,1900,'Uptown','?',-118.732529
5819,8863,2,'?',531291,'?','Uptown','?','?'
5820,'large','Three',2.798233984478947,444104,'?','Midtown',33.727534,-118.987225
5821,'?','Three',2.5,636170,1930,'Uptown',33.87933,'?'
5822,'?',1,2.5,485456,'?','Outskirts','?',-118.90092
5823,'large',3,2.5,562380,'19xx','Suburbs','?','?'
5824,'large','Three','?',149718,'?','Midtown',33.667858,'?'
5825,'large','?',2.5,712456,'19xx','Midtown','?',-118.968487
5826,6472,'?',1.9571019648414976,182604,2000,'Downtown',34.512909,-118.050263
5827,10094,'Three',2.0345078050349072,706681,1911,'Downtown','?','?'
5828,'?',4,'?',190004,1934,'Outskirts',33.895589,-118.370992
5829,'?','?','?',791938,'?','Outskirts',33.907521,-118.531507
5830,'?',1,2.5,452472,'19xx','Downtown','?','?'
5831,'large',4,'?',633869,1924,'Uptown',34.168116,'?'
5832,'large','Three',3.4249159172751202,317316,'19xx','Downtown','?','?'
5833,'large','Three',2.5,779584,'19xx','?',33.785905,'?'
5834,'large','Three',3.8234915931954747,515526,'?','?',34.338903,'?'
5835,'?','Three','?',403790,'?','Midtown','?','?'
5836,'?','Three',2.5,238750,'?','?','?',-117.589862
5837,'large','Three','?',409288,1935,'Midtown',34.100848,-117.667659
5838,11263,'Three','?',705897,2020,'Uptown','?',-118.66904
5839,6187,'?',2.5,736596,'19xx','Midtown',34.548863,'?'
5840,'?',3,'?',604737,'19xx','Uptown','?',-117.9894
5841,'large',4,'?',483352,'19xx','Suburbs',33.670963,-117.744842
5842,'large','?',2.8849419562513607,565975,2003,'Midtown','?',-118.275697
5843,'large','Three',2.5,721725,'19xx','Downtown','?',-118.508323
5844,'?','?','?',495233,'?','Outskirts',34.790611,'?'
